# {"env_id": null, "t_start": 1552797576.7086205} 
r,l,t
1.707362,9,123.334284
0.153814,33,123.794277
2.111447,24,124.125396
1.434864,14,124.322342
1.686659,17,124.628877
2.153991,16,124.849804
1.413939,17,125.079415
2.167457,36,125.562169
1.817575,42,126.121516
1.833312,32,126.55953
0.724591,32,126.989464
3.228554,41,127.54268
2.179904,22,127.838292
2.418679,32,128.330072
1.831508,30,128.737797
2.549519,37,129.226254
2.182538,40,129.758463
2.253478,36,130.236504
3.391377,29,130.627663
1.067583,5,130.701076
2.125913,37,131.191047
1.742388,38,131.766571
1.647629,8,131.876507
3.305262,38,132.377327
2.601317,43,133.046751
1.716316,30,133.450544
1.089673,33,133.968767
2.115291,40,134.577204
1.912288,20,134.894196
1.741053,14,135.093184
1.129343,8,135.217382
2.48272,27,135.702243
2.929138,40,136.305551
1.992143,30,136.791103
2.283195,25,137.182354
2.060713,45,137.925279
2.144866,40,138.54088
2.022587,39,139.070326
2.176332,33,139.601594
2.114341,20,139.88445
1.208928,8,139.996687
2.554173,43,140.598058
1.323133,22,140.901633
2.042558,39,141.436155
2.419971,41,141.99782
1.320139,22,142.306702
2.79461,25,142.6585
2.277598,36,143.226125
1.251529,17,143.473714
1.370193,13,143.660569
2.429326,17,143.900179
2.452573,37,144.409639
2.932907,35,144.901747
2.57142,30,145.364311
1.880941,23,145.683794
1.375817,7,145.793688
2.004685,21,146.210077
1.862327,19,146.67048
1.898891,29,147.241447
2.341616,41,147.892211
2.152619,37,148.499313
4.059895,45,149.181739
1.780464,26,149.581457
1.02225,21,149.933796
1.78725,15,150.15913
0.808137,4,150.220849
2.303053,39,150.85218
2.435774,25,151.298053
2.170704,46,152.192508
2.359343,43,152.901497
1.703039,10,153.060678
1.689277,15,153.284318
2.105936,52,154.04484
2.722801,36,154.769459
1.849391,16,155.009516
1.230653,32,155.486151
2.063502,17,155.795704
2.75154,40,156.355205
1.64817,11,156.524882
2.103883,31,156.981499
0.940506,19,157.284812
2.345994,40,157.872473
1.844571,19,158.145339
2.594577,24,158.490812
2.280122,22,158.825028
1.943367,39,159.46148
2.49188,39,160.025919
0.742559,25,160.401345
2.107513,28,160.775903
1.668195,12,160.94637
1.774857,42,161.518891
2.484727,27,161.888097
2.380597,29,162.274086
3.334976,41,162.842882
1.955244,26,163.256043
1.733037,17,163.510828
1.835073,14,163.700303
2.268185,42,164.270299
2.824842,32,164.71506
2.027768,23,165.033329
1.640837,17,165.261052
2.68111,41,165.829464
2.047734,45,166.439868
1.738753,27,166.884105
2.00866,40,167.432985
2.317819,30,167.851534
2.719677,34,168.312539
2.32144,42,168.898775
1.487425,12,169.063467
2.14842,18,169.319439
3.188045,54,170.067891
1.710073,14,170.339483
1.646732,28,170.719739
2.63497,32,171.159965
0.55417,37,171.671769
1.76357,20,171.953669
2.558552,34,172.420613
1.063924,12,172.591741
1.433631,19,172.861371
1.590639,18,173.105017
2.174607,29,173.511407
1.518795,20,173.781575
1.987238,40,174.408026
1.81112,27,174.77808
1.98423,17,175.022111
2.503047,43,175.613896
1.644063,26,175.976015
2.480817,42,176.554691
2.70671,35,177.038862
2.033328,35,177.591367
2.261012,39,178.123041
2.035306,39,178.707609
2.447323,19,179.029057
1.863337,13,179.205558
2.252387,37,179.713803
2.655515,43,180.296243
0.155134,37,180.808993
1.516079,25,181.216671
2.196162,16,181.454247
0.78281,27,181.823495
2.36714,42,182.397473
2.095419,22,182.701638
1.792425,10,182.853983
2.14951,42,183.432398
2.061225,23,183.741936
2.69595,24,184.077452
1.507646,11,184.229211
2.251738,45,184.916504
1.974135,13,185.091041
2.554249,24,185.421356
2.44075,42,185.991452
2.978348,25,186.335194
2.452995,20,186.6101
2.78045,38,187.120726
1.457194,33,187.575064
1.446356,23,187.896396
2.017337,15,188.179425
1.987721,18,188.57326
2.102768,26,188.952858
2.062036,15,189.261168
1.591598,21,189.830643
1.933248,18,190.177757
2.822786,36,190.69138
0.897209,24,191.057866
1.199829,5,191.141257
1.791459,19,191.411175
0.534746,35,191.925528
1.477291,8,192.039537
1.792623,19,192.367412
1.866774,43,193.190647
2.901494,46,193.912471
1.639145,18,194.192539
0.490388,35,194.670108
1.46721,20,194.940019
1.888696,15,195.144624
2.171943,15,195.349185
0.137146,34,195.809444
0.677857,20,196.079934
2.554179,43,196.722574
2.031437,37,197.216522
2.264742,19,197.479498
1.780738,40,198.02891
1.897851,41,198.589041
1.825065,19,198.845935
1.07557,13,199.022927
2.189344,42,199.585713
1.942406,38,200.088946
1.755913,15,200.356487
1.876242,24,200.686455
2.177897,39,201.210231
2.911266,42,201.775162
1.259898,23,202.086695
2.292407,15,202.292366
2.335916,17,202.530267
2.579502,32,202.963459
1.932825,35,203.437843
2.344468,28,203.885355
2.306616,43,204.463123
2.820459,39,204.985723
2.224666,38,205.494604
2.668214,34,205.95121
2.03587,21,206.237794
2.12513,29,206.631833
1.665628,24,206.955726
2.438671,35,207.490931
1.690014,23,207.799518
0.221135,33,208.360671
2.109713,21,208.828493
1.872552,34,209.306514
2.616155,24,209.750321
1.14469,24,210.293249
2.093297,37,210.85574
1.636799,14,211.063176
1.951211,16,211.294313
2.298705,19,211.652978
2.256701,49,212.327905
2.715403,31,212.770048
1.830827,17,213.008911
1.995975,25,213.35117
2.569441,26,213.721683
1.76099,15,213.927127
0.47592,31,214.356594
1.761448,15,214.579663
2.042059,41,215.208114
1.040004,6,215.293996
1.484274,39,215.828091
2.726758,31,216.249365
2.261361,42,216.819038
1.899687,22,217.130019
1.640772,17,217.361869
2.493496,32,217.939651
3.951487,34,218.604961
1.597151,16,218.823945
2.434907,37,219.451457
2.508227,37,219.948927
3.021414,44,220.542741
2.27827,26,220.894481
2.144418,15,221.099358
2.315901,40,221.692518
3.410071,46,222.31157
1.384127,12,222.481046
2.329102,42,223.099675
1.938176,24,223.425511
1.507905,17,223.658779
1.593867,13,223.835824
2.397245,19,224.097285
1.889042,40,224.634886
1.67769,12,224.799999
2.06499,30,225.208816
2.187731,26,225.563518
2.877476,36,226.049448
2.816092,19,226.375646
2.190358,16,226.599477
2.621986,46,227.214767
2.508521,36,227.702035
1.821834,28,228.080545
1.170294,24,228.403697
0.948625,17,228.639024
1.883063,45,229.239689
2.805434,44,229.903236
2.155271,13,230.083292
2.276678,20,230.354087
1.418846,9,230.485513
1.480262,22,230.782768
1.614682,27,231.145755
2.128474,41,231.700804
2.648918,23,232.011101
2.258537,25,232.347085
1.462699,19,232.608981
1.163804,25,232.944028
1.826158,15,233.148506
2.929427,32,233.652229
2.178554,29,234.043957
1.129922,20,234.312745
1.820594,46,234.936357
3.038231,39,235.462141
1.449473,23,235.773393
2.377141,50,236.440217
2.294018,47,237.137093
2.15775,18,237.38011
1.918027,15,237.587932
1.520217,22,237.883652
2.39746,29,238.274245
1.848936,14,238.468748
2.350512,41,239.015363
2.099911,44,239.601482
2.328658,27,239.964849
2.435411,27,240.39319
2.545321,39,240.914119
2.538872,35,241.371813
2.321841,26,241.718311
1.847002,40,242.24205
2.451368,34,242.694786
2.649708,31,243.100984
2.169641,36,243.57591
2.829885,27,244.001413
2.666683,45,244.608944
2.650367,21,244.890786
2.114619,13,245.069107
0.536128,31,245.485353
2.380105,39,246.002979
2.236979,44,246.589754
2.756584,28,246.964576
2.294988,44,247.620893
2.667269,27,247.983848
2.486383,30,248.386697
2.837958,41,248.938214
1.750286,16,249.154955
2.915938,30,249.559706
0.179868,29,249.945424
2.250435,47,250.577254
1.700111,32,251.072858
1.855728,33,251.519446
2.640024,34,251.982859
2.313519,32,252.415203
1.411337,22,252.715272
3.182214,33,253.157174
2.582782,39,253.684574
1.69043,11,253.836806
2.364107,47,254.539628
2.209153,44,255.139997
2.478632,21,255.43097
2.001298,40,255.980057
1.93794,18,256.229746
2.626552,41,256.792415
3.227903,40,257.339149
1.335334,21,257.635244
2.745694,40,258.233395
1.86615,36,258.716619
0.784416,32,259.140717
2.530984,20,259.412507
1.021042,5,259.49018
1.683157,16,259.708114
0.880331,25,260.040081
2.150035,41,260.591338
2.330945,33,261.032624
2.128283,22,261.330054
1.913543,26,261.743605
2.686298,29,262.136298
1.933017,44,262.752102
2.625225,39,263.291588
1.905483,20,263.567373
2.475633,42,264.137796
2.386218,46,264.758275
2.666758,52,265.498909
2.529834,40,266.023222
1.980287,17,266.257143
1.489665,24,266.594731
2.014035,35,267.06599
2.587541,29,267.465685
0.501236,37,268.049953
2.781131,28,268.509681
1.764287,16,268.800939
2.538218,43,269.416977
2.519678,43,270.074038
2.17347,27,270.456678
1.390883,22,270.85659
2.553918,43,271.516964
1.391266,21,271.811744
1.338434,23,272.283653
2.271716,21,272.580187
0.769456,25,272.994316
1.66868,18,273.238595
2.265395,42,273.827284
2.177328,23,274.169892
2.516634,33,275.15969
2.218398,44,275.822248
1.808479,12,275.997282
2.697632,23,276.307159
1.777337,15,276.517858
2.378135,26,276.939213
1.887361,24,277.267953
1.348523,25,277.69069
2.359848,35,278.320251
1.662934,24,278.658445
2.401405,40,279.218288
1.526598,10,279.357718
2.301064,42,279.928888
1.976183,16,280.147081
3.176523,42,280.778528
2.046494,16,281.000901
2.816695,25,281.348744
1.627838,35,281.833747
2.375651,27,282.207298
3.139156,37,282.716756
2.368594,32,283.179101
1.415186,23,283.512362
0.147152,36,284.007362
2.032525,43,284.670872
1.755666,13,284.854872
1.556965,23,285.210139
2.244058,33,285.674495
1.478837,21,285.967339
1.832072,16,286.19218
2.249027,35,286.6764
1.967949,44,287.284048
2.552038,28,287.735135
2.817017,35,288.312345
1.294665,8,288.514345
2.131793,36,289.119691
2.582801,26,289.698605
1.718941,19,290.401012
2.231619,31,291.495671
2.138798,19,291.996252
2.209115,46,293.157984
2.745674,41,294.203675
3.527681,23,294.908937
1.977379,12,295.210496
2.712689,20,295.703031
1.928999,31,296.471162
1.555471,44,297.551728
2.309838,41,298.909782
2.668053,34,299.94373
2.695297,44,301.052925
1.750549,17,301.476491
0.205672,28,302.474136
2.112683,31,303.323975
1.268538,17,303.921825
2.069485,24,304.759672
1.204912,6,304.988467
2.300811,23,305.775056
2.155601,41,307.181854
1.531359,11,307.515052
1.512874,23,308.131086
3.904509,35,309.162313
2.960683,24,310.100922
2.450163,16,310.532391
3.386808,35,311.434442
2.273946,32,312.270406
2.237519,17,312.729453
2.411368,43,313.844562
1.70238,19,314.33507
1.763292,14,314.822748
0.837421,26,315.617336
1.628864,16,316.02396
2.193527,18,316.498792
3.475214,40,317.657259
1.941327,43,318.767263
2.092478,24,319.265026
3.396973,39,319.87074
1.861741,41,320.424421
0.505683,35,320.903511
1.766494,9,321.032371
2.57524,15,321.240664
3.113637,39,321.832467
2.516286,40,322.366524
1.943221,40,322.905653
1.71763,14,323.097926
2.591625,39,323.627226
2.126854,44,324.219088
1.739341,17,324.451696
2.379454,44,325.037576
1.73836,30,325.513834
3.152624,30,325.917744
1.635317,21,326.201601
3.17496,40,326.741986
3.346607,39,327.264872
1.824573,27,327.63291
2.251572,31,328.049808
1.114679,23,328.361082
1.768137,23,328.737354
2.053173,43,329.326856
1.712507,15,329.540389
2.231688,32,329.969672
1.177754,24,330.29374
1.30681,18,330.543291
1.445688,23,330.853649
3.060579,38,331.360353
3.520487,41,331.911714
1.555271,12,332.076525
2.257618,17,332.372179
1.078103,7,332.475305
1.995966,20,332.740173
1.51965,19,332.990864
2.429579,27,333.34679
2.562572,30,333.745914
2.159768,16,333.961375
1.346573,23,334.265188
0.752443,30,334.664307
2.170672,21,334.942105
2.083331,16,335.155851
1.239093,15,335.358788
2.694641,41,335.963348
2.421062,27,336.322233
1.955369,14,336.519789
1.267782,23,336.828151
1.81926,41,337.373096
2.226877,15,337.579049
1.880501,31,337.994407
1.772404,19,338.249835
1.916693,41,338.798357
2.017078,30,339.261674
2.533919,46,339.887759
1.773147,12,340.052187
2.494185,40,340.588104
1.937241,19,340.845243
1.686286,19,341.101744
2.805354,20,341.373541
2.099779,43,341.952593
2.584162,21,342.237216
2.787293,33,342.686615
1.943269,20,343.022787
1.908646,15,343.227074
2.540664,34,343.757459
1.89038,20,344.027219
2.453452,30,344.433885
3.242356,26,344.791674
2.066056,17,345.021191
1.228892,39,345.544323
2.100364,26,345.895273
2.918743,37,346.462727
2.255044,28,346.841011
2.260953,27,347.206053
2.829236,37,347.703202
2.850095,45,348.303933
2.009158,40,348.839897
1.681072,27,349.202582
1.128294,20,349.476765
3.479171,37,350.304396
2.016669,40,351.330931
2.362653,31,351.942199
2.076902,16,352.321529
1.805393,12,352.662835
2.086906,39,353.456306
1.456616,26,353.872264
1.882965,31,354.321855
1.74217,39,354.882981
1.780973,23,355.278565
1.667343,13,355.482925
2.790275,42,356.071209
1.974691,13,356.358826
2.46621,23,356.804855
1.612945,26,357.19946
2.484833,40,357.745103
2.784873,36,358.2591
2.071915,43,358.880665
2.525165,37,359.491355
1.811427,18,359.762327
2.674168,32,360.227087
1.722101,17,360.473966
1.747983,18,360.735921
1.697544,28,361.129056
3.004812,33,361.605168
2.395058,42,362.199268
1.764628,44,362.922018
1.628607,16,363.146567
1.713745,43,363.723423
0.852234,35,364.214692
2.048769,27,364.591624
2.24086,15,364.806366
2.535788,17,365.044163
2.851932,44,365.655061
3.014082,29,366.357132
1.834954,42,367.14424
2.487917,19,367.519978
2.404587,38,368.113723
2.329731,36,368.918693
2.511099,46,369.927195
2.659719,42,370.767793
1.566503,7,370.891583
2.115191,25,371.358246
3.30185,41,372.192182
2.460206,28,372.676227
1.320341,23,373.040677
2.666391,27,373.510113
2.432928,18,373.81477
2.09158,23,374.172552
1.442778,25,374.577327
1.570409,15,374.7863
0.921247,28,375.176827
2.448645,18,375.46971
2.034172,19,375.749922
2.451296,40,376.423127
2.474719,17,376.673705
1.770711,43,377.287418
2.943699,35,377.796506
2.859175,37,378.318119
2.087455,18,378.577951
3.495211,28,378.988315
1.728574,54,379.800786
1.704001,33,380.345816
2.438922,31,380.918396
1.778872,50,381.675671
2.972837,42,382.256153
1.796604,35,382.748206
2.154419,29,383.188975
2.440183,18,383.448488
1.588164,20,383.784457
2.476232,43,384.424875
0.164127,34,384.971273
2.203681,14,385.282803
1.219674,10,385.427179
2.600083,42,385.996719
2.147298,15,386.20132
2.10528,39,386.79844
2.257564,35,387.318114
0.165357,36,387.902425
2.783794,35,388.43196
0.150293,28,388.828721
2.757057,43,389.566836
2.310342,39,390.144168
2.095606,49,390.862223
1.516821,10,391.019111
2.044792,17,391.275527
2.071418,41,391.946557
2.654625,43,392.579139
1.62811,38,393.119634
1.885214,16,393.333605
3.694792,37,394.051479
1.648367,41,394.855045
2.530186,18,395.100703
3.112225,37,395.622559
1.802944,43,396.306611
1.799843,20,396.756663
2.545171,29,397.201511
2.775483,43,397.791451
2.239672,48,398.610369
2.379624,46,399.282204
2.542512,41,399.962782
2.999534,41,400.58544
1.827423,15,400.807278
2.110092,19,401.065975
2.669485,41,401.685936
1.766592,21,401.986056
2.454718,31,402.410247
2.198008,45,403.317012
3.01187,55,404.350821
2.053338,40,405.157268
1.450247,26,405.749965
2.642998,44,406.377303
2.666269,22,406.727689
1.679006,12,406.928328
2.111319,22,407.323555
1.792537,14,407.545471
2.523046,25,407.939239
1.103059,23,408.273025
1.517377,22,408.690708
1.773316,13,408.876916
2.034988,21,409.180167
2.58021,36,409.710205
2.573575,26,410.08547
2.361854,40,410.665411
2.474412,46,411.376586
1.849946,9,411.528819
1.630223,25,412.050304
1.24576,23,412.536087
2.280753,44,413.256287
2.560993,21,413.55447
2.911022,25,413.898791
1.566476,18,414.153519
1.139748,13,414.335151
2.075858,18,414.599889
3.518144,29,415.008277
2.019192,37,415.56107
2.567531,43,416.222952
1.987362,23,416.693896
2.477801,45,417.362721
2.74979,35,417.877213
3.210655,37,418.468023
2.459673,28,418.892438
2.140869,40,419.480057
1.851469,14,419.676563
2.320068,37,420.217133
1.231254,11,420.448249
3.513374,38,421.155309
1.796589,43,421.928452
2.157588,45,422.581336
2.409962,41,423.154307
2.009807,24,423.525434
2.086773,25,423.860933
0.190984,28,424.249186
1.832381,21,424.614398
1.644312,18,424.869456
2.045343,39,425.40796
2.582339,36,425.909181
2.169842,42,426.480149
2.007995,39,427.011035
2.112024,23,427.322467
1.140155,5,427.399924
1.966522,40,427.972084
1.704465,25,428.392228
2.261708,43,429.03315
2.079392,41,429.60041
3.077073,38,430.156595
1.739628,12,430.325846
1.589247,17,430.572563
2.069846,24,430.926282
1.924851,19,431.194215
2.029817,20,431.502168
2.534247,27,431.948018
2.450993,16,432.179624
2.595393,37,432.715693
2.48559,37,433.251945
0.922913,21,433.568799
2.034043,24,433.905729
2.098407,44,434.50389
1.493245,12,434.732863
3.471211,40,435.347795
2.170602,45,436.073404
2.383933,45,436.705576
3.050757,28,437.123444
1.506044,17,437.364826
2.648327,40,437.942879
2.160033,38,438.511856
2.44364,42,439.11818
3.146753,37,439.693769
1.905106,20,439.973183
3.80367,40,440.524172
1.14823,24,440.855965
2.065446,30,441.257962
2.058916,17,441.492037
2.60534,32,441.921709
1.501399,16,442.14822
2.054336,24,442.480065
2.931566,41,443.144248
2.482864,20,443.425062
0.885874,23,443.8021
2.768144,29,444.205762
2.242385,32,444.679238
1.895398,13,444.860131
1.879818,27,445.240001
2.394255,36,445.760653
1.900789,26,446.133486
2.426403,15,446.350918
2.361871,33,446.900019
1.837256,49,447.646913
2.379807,20,447.952882
1.253459,34,448.440758
1.983446,42,449.042663
2.492222,44,449.645236
2.22486,25,449.995264
2.860403,48,450.760168
1.766656,15,450.982211
2.300848,23,451.297725
0.155697,30,451.709898
0.848858,33,452.155821
2.088426,19,452.411646
2.044265,23,452.741547
2.584095,22,453.049592
2.71409,39,453.618226
1.735716,14,453.834272
0.467066,28,454.282235
3.271034,32,454.738692
1.916568,24,455.107769
2.452862,20,455.389859
2.401809,40,455.937387
2.566421,40,456.523121
2.707233,43,457.143572
1.426732,24,457.486574
2.300725,47,458.202849
2.07009,16,458.423017
2.340398,20,458.711417
1.471205,15,458.920771
2.24588,38,459.443562
2.84358,44,460.055784
2.428815,40,460.605592
2.03261,29,461.005991
0.174929,35,461.553326
1.319454,24,461.968452
1.566596,36,462.480766
2.618058,40,463.062914
2.706556,41,463.639699
1.945444,16,463.864455
1.647823,11,464.020484
1.953307,43,464.619732
2.083823,31,465.060686
2.585599,39,465.707764
2.791758,42,466.311702
2.754602,37,466.833284
1.81318,16,467.060736
2.477057,40,467.630162
2.469947,43,468.281321
2.476351,29,468.68381
1.653176,27,469.075195
2.042754,39,469.69575
2.661562,34,470.246743
2.7879,26,470.659151
0.822029,18,470.943611
1.292615,25,471.291027
2.331256,11,471.468057
1.304301,17,471.721043
2.3565,22,472.025084
2.24187,17,472.266819
2.186475,17,472.505086
2.088172,44,473.208647
2.345041,22,473.509214
2.385241,47,474.133294
2.205522,21,474.420736
1.897759,31,474.866087
2.582438,44,475.451571
2.351915,37,475.942374
2.317015,19,476.19753
2.84446,15,476.402763
2.397623,32,476.898108
1.996565,18,477.143902
2.236928,22,477.446775
2.105181,40,477.985185
2.334014,18,478.23198
1.899636,14,478.428206
2.433014,31,478.910248
2.088814,24,479.238498
2.346255,38,479.748063
2.386695,45,480.42021
2.421403,40,480.960554
1.181305,24,481.28607
1.967645,16,481.506053
3.300396,34,481.962485
1.193934,23,482.27113
2.713542,43,482.850843
1.50258,11,483.003682
1.511495,9,483.129462
2.31465,21,483.41291
2.136207,27,483.842649
1.452702,45,484.450283
2.801587,24,484.770796
1.224649,23,485.081616
1.894663,18,485.323704
2.38874,36,485.817739
1.813296,38,486.339064
2.159038,38,486.862126
2.206356,22,487.167356
2.089629,23,487.561055
2.131349,26,487.918775
2.557771,36,488.4192
